district_number,division_alias,division_number,division_prot_id
13,00.13.18,18,d8142b69-9c50-4018-9b3f-cad32a7bbf85
13,00.13.19,19,e3b970ce-3e60-4354-843b-3212b3dc41a1
13,00.13.20,20,b70a338b-50fb-4161-bf12-eb8ecb1226a9
13,00.13.21,21,c9ed0f3b-cb65-457c-ab7c-f2ee74b2c7f1
13,00.13.22,22,93888b4b-6007-4acb-b96f-9941f7f6c5d1
13,00.13.23,23,7923156a-f532-4e8c-a648-44f30876b0b6
13,00.13.24,24,d71cb75c-7683-4f5a-8ea4-8d48b29094a2
13,00.13.25,25,417fd4d5-b806-4165-8d09-5d7d7e2871dd
14,00.14.01,01,f7e75ee1-13af-4b7a-8f52-c27a83fa45c2
14,00.14.02,02,35441537-799d-495e-bdc3-048dac464bc4
14,00.14.03,03,71920901-e02e-4541-9cf3-f1256af5201d
14,00.14.04,04,e3a24454-d0e0-485f-aad1-414a57ee347d
14,00.14.05,05,b14686b4-0d7d-42eb-91a2-dfdfa507ef56
14,00.14.06,06,03838ee5-cbdd-43dd-8719-d75e8a20eb02
14,00.14.07,07,49697d4d-5804-4a94-bd56-a2f9112ad1e2
14,00.14.08,08,96a4d409-1f8c-4166-8c9b-b620a9b07d54
14,00.14.09,09,cab5c72c-9a98-4209-8e63-5f373b909e4a
14,00.14.10,10,c43fafd5-b30a-4962-81a6-f8eeb8cefb02
14,00.14.11,11,1e7cdb6a-0688-437a-9a74-ad74ec26d2af
14,00.14.12,12,3c10c832-dca7-457e-aa7e-6c32cd0d4f65
14,00.14.13,13,9f36eb00-8b84-453f-bf7d-338635eadef8
14,00.14.14,14,d265c191-ad5f-43a4-a177-e7583a256af0
14,00.14.15,15,55c957af-0719-4bea-866d-69a7be282253
14,00.14.16,16,611dad9f-529e-4c67-89a9-5fb8ab50a7ec
14,00.14.17,17,f2103ffa-3245-41b5-b9e8-22c66d7db90d
14,00.14.18,18,00ce056a-d9cc-4e72-afa5-c1c14700122f
14,00.14.19,19,389ea0af-8bb8-4832-89d7-b8a657ab4aa6
14,00.14.20,20,f84f0c56-62d2-45c5-8e15-d612acee7f25
15,00.15.01,01,2a106cde-e110-488b-97e7-148809101346
15,00.15.02,02,d2c62acc-bbbb-4d74-81e8-a7799cd223e6
15,00.15.03,03,51716a1d-c3f0-4b46-bc2f-c017d1a7d1da
15,00.15.04,04,961a2bb8-657b-485c-904a-37dd499aad7f
15,00.15.05,05,dca91d84-2f89-4097-a28d-29341d4957e0
15,00.15.06,06,aaae60f2-c89b-4bd2-be72-9f517d9b324a
15,00.15.07,07,5e1d9ab6-0b85-445c-a3f0-a1e5a12e5656
15,00.15.08,08,92aaed8a-c8eb-4866-9060-185fda049f6f
15,00.15.09,09,78f03d36-3c38-4327-a0c0-d72692c12fe4
15,00.15.10,10,5dee6fa7-c533-46b4-ad1d-d4ca6bb96bce
15,00.15.11,11,96787a84-d835-429c-882d-345308b8fd03
15,00.15.12,12,42411da2-0a41-40be-b912-d7f6c491af61
15,00.15.13,13,3b8fc329-7112-4b6e-ba75-c5d470551791
15,00.15.14,14,23aef4f4-a8e5-4057-b4f0-e2cf3dab7ee2
15,00.15.15,15,e041efbd-ca57-49fe-bcd2-a12b85293e4f
15,00.15.16,16,bd3a6afe-9142-44c9-b8f7-433312045a16
15,00.15.17,17,4458c6e7-c3a5-4a1f-b0b9-7742c2128281
15,00.15.18,18,9cd6c760-bfa9-4b14-9a9f-1e453e9536cb
15,00.15.19,19,7cc69c4e-4cd3-4363-a596-859c4be1628e
15,00.15.20,20,df477ebf-795a-4c7c-bd33-fcde108ece00
15,00.15.21,21,0d663699-b61a-46fb-b87e-b861597181fd
15,00.15.22,22,42a0c302-c2b1-4197-be8a-43ec335553bb
15,00.15.23,23,817d11a0-92c6-4f9f-9ed8-a83a732ba36f
15,00.15.24,24,23a26f11-343d-48a7-9197-4f1a88fafa6e
15,00.15.25,25,2d6d007a-e6f9-4faa-9c17-bdac72a90d5e
15,00.15.26,26,beb9a72b-c622-4deb-be78-85b21585ad51
15,00.15.27,27,9f74e0e5-5fde-4d46-bcbf-6be86aa6b9fc
15,00.15.28,28,eb21723c-d183-4874-9e62-2be38aceb799
15,00.15.29,29,47fb43e7-9385-498f-842b-c03cfdedd655
15,00.15.30,30,fa68f21f-b901-4f6b-8c97-9a2e27f01fab
15,00.15.31,31,f34c5114-ee18-43b2-9cda-0ca5cc992780
16,00.16.01,01,4df18e28-ab67-4613-93ac-f284b3a6fd1d
16,00.16.02,02,aef7870a-d894-449b-a036-abf50558644e
16,00.16.03,03,2be5e36e-5a77-4c6f-ab49-460d7876b6f6
16,00.16.04,04,5b30251a-d88c-4684-b826-760d4230446c
16,00.16.05,05,e58cdaf7-e84c-4edf-a26e-c19055568e08
16,00.16.06,06,2834450e-5000-4513-b5e1-d18320a7d578
16,00.16.07,07,f79f3e98-7027-429c-90c8-0b12097a439d
16,00.16.08,08,387853c4-4749-48ea-bedd-b48611d240cf
16,00.16.09,09,79cd9395-5fe4-41ad-9f3b-ede11df42fed
16,00.16.10,10,19b68d29-84c9-4ce3-96bf-eee17f754aeb
16,00.16.11,11,355e0a67-ad3d-48da-b43c-4d65b0fb5e21
16,00.16.12,12,e4da2bb0-8101-40a3-8559-0f297d6e7b50
16,00.16.13,13,41bc4f12-74e7-49d6-a3e8-aa03fb3e3049
16,00.16.14,14,8df780a4-341d-4160-947b-48212142354c
16,00.16.15,15,2abd30c1-2829-490b-b96f-1ce1b1efa254
16,00.16.16,16,534c8c00-1df5-4817-9d97-7c0e2be9318b
16,00.16.17,17,6137934d-7a37-4b98-b882-eb6fd058d7c2
16,00.16.18,18,74e59f64-6534-49de-8c92-d96b1ac07a24
16,00.16.19,19,cb800c13-f4c1-4340-aba1-b2477879929c
16,00.16.20,20,3a4ab648-b0af-45df-aa47-a5f6f6dd2028
16,00.16.21,21,835c68fc-5efc-41c0-8205-efdff25f030d
16,00.16.22,22,7ae753a9-2b72-451b-9992-1f88a22808bb
16,00.16.23,23,ff0f2247-f08b-499c-9469-7af13ff9063b
16,00.16.24,24,81e9e649-75b9-4f84-bcb9-a8804fe363da
16,00.16.25,25,9c20467b-9bb5-48d4-b9a4-0fd0223642b3
16,00.16.26,26,511feb8f-edc2-4b2e-a64d-a329f9273d38
16,00.16.27,27,2a840c6c-0151-41ed-a09b-2c4b022bfe86
16,00.16.28,28,2e6a3843-e8e9-4946-be1c-913fa50b83d0
16,00.16.29,29,8c0e6736-8281-457b-a60b-27672acad0c8
17,00.17.01,01,6f4b6e71-cb50-44a2-9962-6b75c3b676d5
17,00.17.02,02,a7a2e3e5-8041-4c5d-8a9c-fa9149e3121d
17,00.17.03,03,531e1d4b-e702-416f-982b-64aec739891a
17,00.17.04,04,9a88a345-aaf9-4b5c-8dc6-7191691c875e
17,00.17.05,05,42bd2132-3de8-4700-a6a6-d4ebeed75c24
17,00.17.06,06,6d380a3c-d2b7-4918-8b88-b11b4c38c3bc
17,00.17.07,07,7eb5a77c-7299-417c-a372-e344beacbe30
17,00.17.08,08,44535ad2-741d-4152-9d52-ac43ab5fdf9f
17,00.17.09,09,d88fa6ad-7f04-44b1-911e-1c805df64fe9
17,00.17.10,10,babe7b71-199f-47bc-b030-3b6d42414e97
17,00.17.11,11,9cfe3f65-b630-4f66-b973-91c038912608
17,00.17.12,12,e7ac5910-f3bf-4ec4-b975-fc5fd1e17804
17,00.17.13,13,5231be8b-8497-4391-b8f9-abbb37318339
17,00.17.14,14,f88a1bbc-1d15-4d18-bf1c-ff1574ef3fe3
17,00.17.15,15,881443db-5d6e-4138-8f20-b306ad3a9d39
17,00.17.16,16,ae98fce9-cb7d-422c-9167-5f2ee7d26f12
17,00.17.17,17,f5fd5c23-e282-4f5f-9d8b-d972ebf173cf
17,00.17.18,18,7a9975ab-2845-447f-a7aa-863ad64961a4
17,00.17.19,19,bd551473-c55f-4c5c-a97c-0acdc51ad829
17,00.17.20,20,6066d035-4895-42ec-8526-29e4e82ab651
17,00.17.21,21,0127e5a6-8e2a-480d-a41b-74ee9242b855
17,00.17.22,22,74d9363b-b8c7-454e-bc4d-dbe6840331c4
17,00.17.23,23,15b95132-09b3-4885-b3d4-1b8918333a80
17,00.17.24,24,6c00e8f8-792a-48ea-8439-070850bf03e1
17,00.17.25,25,5793faca-360b-48f1-a0b9-4911797c69c4
17,00.17.26,26,78e15a1e-1e0b-4ba4-a6b6-c9181fd65d79
17,00.17.27,27,4389749e-d3ca-4308-a7d4-62f720b55eb8
17,00.17.28,28,5df9e392-e444-4b79-ac98-dd7b193ced55
17,00.17.29,29,a24e3bad-3ce6-4e85-83e3-e8ad062daa4f
17,00.17.30,30,3024b202-71f9-454f-97d9-8354b2446c3c
17,00.17.31,31,6f2ab8ad-795a-4792-9585-d7c0382e43ad
17,00.17.32,32,2cbf5465-d83d-478e-8481-e285c86973ae
17,00.17.33,33,6e8b3613-3ea0-4c30-bc84-272c69e0b00f
17,00.17.34,34,855e49fd-88ca-4cdd-810b-595aab4c8cd5
17,00.17.35,35,bd1f3ffe-b66e-4a31-bdaa-72a03c27f503
17,00.17.36,36,f37e4341-b179-41fc-8492-49ed2d3695fd
17,00.17.37,37,a8e9b486-ba72-4f60-a56d-9df62a73087a
17,00.17.38,38,e447188f-3ec8-4e19-9865-03d872511f82
17,00.17.39,39,d20f7b68-1048-42b8-a598-7475b01f952b
17,00.17.40,40,02155124-dd7a-4c43-b9ce-73176370adca
17,00.17.41,41,6c368f38-4d27-439c-b850-2d4d813a9ae6
17,00.17.42,42,07633c17-5c3d-462b-8df8-d5740dac244f
17,00.17.43,43,fdeddff6-6115-4411-9e26-429382252535
18,00.18.01,01,e86a5907-82eb-4e2d-a24a-cc9ca8ff644f
18,00.18.02,02,df5dd761-f365-49ad-844e-d16c115c0272
18,00.18.03,03,c063ab41-2238-498d-8226-29878604f705
18,00.18.04,04,fce3a9ba-fbf9-4e9f-a5c9-2eef5bd317f2
18,00.18.05,05,87c3fe79-8b3a-4c95-b66b-0536618cf00e
18,00.18.06,06,d74563ee-729d-4ab7-9447-73eabfa0f155
18,00.18.07,07,6fede4cf-75bd-407b-a674-7cfec135d4fc
18,00.18.08,08,a6dfc1ee-b2ce-428c-be33-283325dc6993
18,00.18.09,09,cd837a38-434e-4af1-b7da-680339fd706d
18,00.18.10,10,d2eedf8f-fb7a-4816-a541-997665b85e73
18,00.18.11,11,fcb2caf4-604f-4807-8b32-85fdc7370512
18,00.18.12,12,75d6ca1e-ecec-454f-ab31-73d951a1c52c
18,00.18.13,13,9c048aee-8c28-49d1-a56a-8a1be9db478b
18,00.18.14,14,9f76a248-cb68-4aa7-a360-056ac0595691
18,00.18.15,15,ceb5373c-986f-442c-aaf0-63161ca2d033
18,00.18.16,16,938e972a-76ee-4da6-a336-0cceca88f361
18,00.18.17,17,1bfafbd8-bcd5-43e1-bfdb-cfd1c031fa53
18,00.18.18,18,8d2ed202-2d73-48e2-a5fd-078308543384
18,00.18.19,19,530ee919-5bcf-4fa6-b69b-79183f501a6a
18,00.18.20,20,ed2f18be-65f3-4578-9e42-5110ff1a5156
18,00.18.21,21,aca6006c-2040-4952-99cb-d00cb1190d8f
18,00.18.22,22,098d8a66-9644-4982-9cf3-9918b6cf6046
18,00.18.23,23,30e6d6b4-ecad-4275-84fa-ed4336912c36
18,00.18.24,24,952df652-ec47-4dcd-9547-07380b059399
19,00.19.01,01,1f090b47-ce51-45b8-bfa1-b8e34690376d
19,00.19.02,02,4f435117-9a96-4e85-8c40-1803ac194cbb
19,00.19.03,03,2a657460-ffef-420a-8373-6c2d68ce513c
19,00.19.04,04,a0b3df3c-2773-4136-960f-f4f5565cfa7d
19,00.19.05,05,50ca3bed-95ee-4d4e-b60f-940ad87768a6
19,00.19.06,06,b98cedf8-c728-4eb4-a3fb-b12d61198227
19,00.19.07,07,3aeb6e98-543f-4799-9b15-044e79aa0c4b
19,00.19.08,08,005e7b12-10a7-491d-8578-5dc582f68d15
19,00.19.09,09,f335368f-ca72-4299-bbf7-46eedb30bd56
19,00.19.10,10,1e187af8-3176-473f-92e8-134bcc1ac2d0
19,00.19.11,11,4b9d0e18-e8bb-4265-a19d-f7805a7761dd
19,00.19.12,12,66e54b98-383b-4cc0-9393-52b115e5b60f
19,00.19.13,13,404af371-9d79-4203-afc6-29cf71e56c4a
19,00.19.14,14,49106b8e-3e88-4966-afb0-7c8491093c13
19,00.19.15,15,0ccc0a7b-7c23-4839-b285-26588c743f73
19,00.19.16,16,61809816-0421-4190-9a13-44bcdc1e0eb1
19,00.19.17,17,eb70b612-88d6-4cf8-8b88-55fa27e10f58
19,00.19.18,18,8e0e64ae-3644-4c8b-893c-678d89fc1921
19,00.19.19,19,cb6e8448-51d3-48c1-b4d0-b95d34ea535c
19,00.19.20,20,079ec47f-2a9a-44a1-8820-16cac554a508
20,00.20.01,01,5e8871c9-3573-488a-bfa5-8d93af7bf04c
20,00.20.02,02,37699b0f-1f67-4135-bf55-d4c3f6b79ec0
20,00.20.03,03,71aa8542-d0a1-4960-83c2-4f6e7e7a91be
20,00.20.04,04,71137d4b-aa12-467e-8fb7-71ef3d2a8336
20,00.20.05,05,10eea9ff-7012-429f-ace5-440d1009ac2f
20,00.20.06,06,2598a446-540a-40db-bbd2-8402c7789e76
20,00.20.07,07,b5245611-f27a-489d-9b3b-cada28eabc47
20,00.20.08,08,c78c5a68-b490-4332-8263-156708283a31
20,00.20.09,09,a049041a-309c-4b14-a82e-0729474500dd
20,00.20.10,10,3c4ed40e-3d10-41cb-a0f3-dac7e74e721f
20,00.20.11,11,10fc54ce-1294-4430-a22d-51d892a501ec
20,00.20.12,12,749557c3-32ce-4114-9386-25e65ff26875
20,00.20.13,13,9c964030-99dd-4f5a-b935-d803c7a99873
20,00.20.14,14,d5108a3e-e54d-4a6d-965b-4e69ec3136b2
20,00.20.15,15,b3224344-2bed-48ef-ba92-cecb63513093
20,00.20.16,16,b2e64772-21d8-4b63-9157-adba1372c5e8
20,00.20.17,17,eb83277a-edc6-4a47-ad06-158b2dee856a
20,00.20.18,18,1f54ec79-6265-4c53-ae76-0998c86dad0b
20,00.20.19,19,d05fadd8-0ad8-476e-8888-2bed0b729921
20,00.20.20,20,bc17dff5-9600-4702-9dea-6c8936235045
20,00.20.21,21,9a33debf-3efd-4118-9869-7a2390e5e339
20,00.20.22,22,6ad3c65a-835b-443d-acd8-84be8b5eec9e
20,00.20.23,23,3713dddd-bcfb-4e96-945f-68159863bd60
20,00.20.24,24,cb04f17c-d6cd-4fd2-b09e-a31bbb189bee
20,00.20.25,25,98a9b858-bd1d-4de7-9f22-cbfa51798462
20,00.20.26,26,542954fa-e87b-4caa-91fb-59a62561ef44
20,00.20.27,27,0b36589c-e908-49fe-a595-d3776ad932f6
20,00.20.28,28,48046073-e12e-4cc4-82eb-0c43a79d83a2
20,00.20.29,29,660ae32c-486b-4b12-90f6-cc5786348e8a
20,00.20.30,30,711cd2c5-2e27-4bc4-97f5-b9bd452cfe56
20,00.20.31,31,28fa295f-8ddf-4ca2-b9ec-555b213674e7
20,00.20.32,32,ae8da91f-10bc-4a5f-af6c-dc92ece38a99
20,00.20.33,33,917f9be2-bbce-4e8a-974c-187e64864934
20,00.20.34,34,52311bcb-57ef-4ac8-9741-67f634870533
20,00.20.35,35,96a8f2af-cf45-4b74-af52-bed43bc54435
20,00.20.36,36,95be4504-0406-469e-a547-58595e74f7e3
20,00.20.37,37,0b27c66d-90c6-4282-af9b-dd025e549c8d
20,00.20.38,38,3876013e-fbda-4362-99b2-ff70473b27f9
20,00.20.39,39,cf99f5b1-c1e9-4624-bc2b-ccdd008fe2b6
20,00.20.40,40,e82c3f4f-3e51-48b3-b9ba-4d6bd6586821
20,00.20.41,41,df20c033-9f81-4b39-a285-ece9d5e098dc
20,00.20.42,42,a1d4d044-10cc-4d7f-8cb3-c90447f3f0a3
20,00.20.43,43,fc899c6a-8e77-4999-b700-b612379b6728
20,00.20.44,44,7e087cf3-62f5-48cf-a872-cfd4b63af0b6
20,00.20.45,45,f030b3fb-4f1f-4b52-a7e8-6bd7f575ae4b
20,00.20.46,46,c8c2921d-c4bf-4955-b972-f8de5bfebeba
20,00.20.47,47,713c979a-f83c-42dd-be84-db9db87324d8
20,00.20.48,48,bec761ac-032c-48eb-aa26-3bd75b2a842b
20,00.20.49,49,bd3c499d-24ab-44e5-abce-6fc11bd6e2ec
20,00.20.50,50,5f2ff93c-7302-4e7f-9929-68f96a258f19
20,00.20.51,51,351a1382-789d-42d3-97ef-d8f6e4981315
20,00.20.52,52,00537936-ed3a-44e0-ace2-9b8f68151e97
20,00.20.53,53,884774dc-7984-48eb-8923-d7a853205431
20,00.20.54,54,b5725493-8bfc-4ff6-b1d4-4c5752abfa54
20,00.20.55,55,53fb835e-e5cb-4768-aa0b-c0ed65a1cf47
20,00.20.56,56,3522efb8-3222-4d4e-9571-949d87614e7a
20,00.20.57,57,97737c5c-5b69-4f24-a638-fc3f1f4cd415
20,00.20.58,58,74d1282d-0ac1-4afb-9061-51f82a08fb40
20,00.20.59,59,26269e17-d0a1-4b2e-9ab1-797453a3af1d
20,00.20.60,60,07f13f4c-747d-425d-a7fd-52c9fdc278e3
20,00.20.61,61,5da742cf-77ed-4806-ae62-8c829f4c4364
21,00.21.01,01,3e08ee34-62ae-4f89-9ef1-000aa56a7d6f
21,00.21.02,02,25a1ebfe-a4b2-4033-9448-51f5edb11993
21,00.21.03,03,4e7f0d36-14b6-43a6-bb60-6dbd923560e6
21,00.21.04,04,12117d41-d462-400d-880c-453f66e97f52
21,00.21.05,05,f26defa9-8f63-46d7-8299-788d35fcd73f
21,00.21.06,06,66022168-9e56-476f-be03-51e8f4f0747b
21,00.21.07,07,8d781653-9525-4ae6-8eac-d64c7f12d802
21,00.21.08,08,0ff10218-e982-4862-bcaf-6963d86a4a17
21,00.21.09,09,61e81b80-5764-42b8-898b-ba312b1de286
21,00.21.10,10,abdcfcf9-857c-47ed-8c7c-a420bfa136d6
21,00.21.11,11,fc8fe266-558d-428d-b5da-45237266cb9e
21,00.21.12,12,84dc4e17-a328-4045-ab8d-ed0a21d8422d
21,00.21.13,13,422b728e-d166-4147-b8c3-950d47e1ef42
21,00.21.14,14,dac0bb51-87cc-4504-811e-e65f31c45c11
21,00.21.15,15,e4462927-5568-4c29-9f89-2d4660bfe99d
21,00.21.16,16,a20e2443-aa7d-42ea-b6ff-d6de6e139a13
21,00.21.17,17,f7daa40e-0aa3-4ac5-8292-132ac3cfde79
21,00.21.18,18,c6bc1760-c407-4620-a3a3-ed4f88f2ba45
21,00.21.19,19,9c8fb902-7f7f-43c9-baa8-c69a3aaa06b0
21,00.21.20,20,9f272e0b-87fb-4429-b186-e21f5a7b98ae
21,00.21.21,21,fc349b91-b9b9-49b0-9098-0fb31ade684c
21,00.21.22,22,1fd6f705-ece5-4272-9c47-66e13a97016e
21,00.21.23,23,fd68f86a-d5a5-427b-8de6-f49c6bb3e0d3
21,00.21.24,24,79fa241f-33aa-4bb4-a2ba-e38f8874ca37
21,00.21.25,25,7d6bb28d-d5cf-439e-84f3-37eabbe7381a
21,00.21.26,26,9e1083c7-8edc-4c97-aee5-a2d24e1c8676
21,00.21.27,27,0d5d8780-0898-4cae-8900-4d37f942cae7
21,00.21.28,28,57824f3d-4412-4692-95b8-7d8026de5932
21,00.21.29,29,6f532a92-d459-4af9-a61c-df6e5cf63e9c
21,00.21.30,30,fe3517e2-0371-4b03-9e68-021827641c2c
21,00.21.31,31,df812aad-91fa-4989-86d6-cfabeacccfc3
21,00.21.32,32,f521dddf-2cc5-466e-bbf1-4711aebe339e
21,00.21.33,33,4b29c81c-86ea-4af1-a497-110f0829eb86
21,00.21.34,34,7ac25d2e-0e87-4b4d-9dfe-9403da0ff388
21,00.21.35,35,885cab70-2c6f-49cf-ab4c-92dc5203ae2e
21,00.21.36,36,f63cc384-df60-438f-8e86-b923824bdf3b
21,00.21.37,37,2f0d5c13-f124-4c53-a080-c47cbcdd173c
21,00.21.38,38,03de202b-fd47-47ae-bc54-57b2acdd6790
21,00.21.39,39,14454cd0-78b8-4dd1-a7a4-fa4b8854c814
21,00.21.40,40,b7b9c5fb-4015-4f20-8da6-3e8c5ddfa4f3
21,00.21.41,41,77312ba3-921a-4bf7-b09d-b03b91ede890
21,00.21.42,42,0826a6f3-caef-4bcd-a075-1c21fd8a2e0b
21,00.21.43,43,f8be8442-3fba-4609-8834-aee15bfcb18d
21,00.21.44,44,282f868e-92af-433c-95d3-0f466668bf89
21,00.21.45,45,123f5217-5f78-49b8-bcfe-8c23c2ef122b
21,00.21.46,46,d2ca748e-641b-487d-934c-8a9b29b6316a
21,00.21.47,47,ae34e46c-6824-4ec9-a083-c8f175addd35
21,00.21.48,48,4212030f-8126-45cf-9ee6-a259e04291e8
21,00.21.49,49,cd379d18-4a80-4648-821e-b6952c51bb78
21,00.21.50,50,70adf96b-c49e-4345-9c2b-bd4ff06d48c9
21,00.21.51,51,6cdd5296-f5c8-4361-9471-cfc76602985b
21,00.21.52,52,4428ce11-2d24-42c0-8345-06f07f428157
21,00.21.53,53,77fe323e-85fe-4fdc-994d-dbd26ee4ce56
22,00.22.01,01,aae03916-c39d-42c2-a56b-c0dcceb94d03
22,00.22.02,02,94d4657c-5dbe-4600-a317-e9609c27c1f8
22,00.22.03,03,5cbf9074-289e-4edb-a22c-9cf47cae0c41
22,00.22.04,04,35cffeff-4703-4968-8a5e-9a83ba81c13d
22,00.22.05,05,e5221ccc-af15-4aaa-b45c-5f86f9ed497b
22,00.22.06,06,6e477450-d30c-4a40-aa3d-56238f4457ca
22,00.22.07,07,6c0a9f84-ae8f-4630-9116-8fb95155f477
22,00.22.08,08,f5672f3c-c1a3-49f6-86b1-058b16e750ee
22,00.22.09,09,520ae4d7-05d5-4f04-b9dd-9fcf80848001
22,00.22.10,10,9904d531-41a0-4413-be9f-308f78025c18
22,00.22.11,11,040ef78d-85fa-435c-a3f0-9f82d3e672d2
22,00.22.12,12,84328c4c-109a-411f-ae46-b0f376e99e36
22,00.22.13,13,dfa39174-ec26-44ea-a04c-c4246374d8a8
22,00.22.14,14,5fb8e7ee-3fda-4fff-ad60-d3a35e7effdf
22,00.22.15,15,395263a1-9635-480a-9331-906c17e2d832
22,00.22.16,16,8186b6d7-fc62-4d2a-8db1-7c97cd022a07
22,00.22.17,17,8bde89a8-95d4-43e6-b9d8-84935553556f
22,00.22.18,18,f5272e50-4964-42a6-bf70-7d0cdf3a44a9
22,00.22.19,19,649d2f7e-5d81-4eab-91aa-1dc8453109ea
22,00.22.20,20,33591c80-6ada-490e-93e2-583a0a1a3816
22,00.22.21,21,fbd9da4c-d5fd-4c79-af2c-cdc7257734aa
22,00.22.22,22,b043fcd7-d85c-4537-80ed-2bf07e368a91
22,00.22.23,23,0a89a84f-e476-45ea-a000-020a7ae36a0b
22,00.22.24,24,897c1e97-c3c9-45d1-a110-a7179e2cf471
22,00.22.25,25,817b2317-2813-4f06-9ef8-4262f883484f
22,00.22.26,26,6480f653-5348-4ee6-830c-d58de96a01fa
22,00.22.27,27,9bf73bb4-3898-44ea-8b1e-fa2590778099
22,00.22.28,28,834acc8b-64f2-4173-9a41-be00fcdb97de
22,00.22.29,29,ef61c2a5-f958-45c0-8d2e-694037d53b4c
22,00.22.30,30,ee9a603d-8dba-44a4-b00d-928ba1496d64
22,00.22.31,31,5488c62b-4e8a-4319-b8da-dfa88815f449
22,00.22.32,32,20d15227-d774-4a51-92fc-4f09d7b6fe10
22,00.22.33,33,a20a6d90-172c-43b7-9cbb-35f9b3be7170
22,00.22.34,34,773b2077-0428-472d-865a-00edf593dee1
22,00.22.35,35,2bb45ee0-d696-41ab-9598-7bc8ac33b64c
22,00.22.36,36,532b3415-633c-4a87-adcf-fb6faed0c34e
22,00.22.37,37,665e71a4-ab44-44a2-8cb4-cac40d82a3c6
22,00.22.38,38,522795c0-c6ee-469f-ab75-a1f1bc58ddae
22,00.22.39,39,7b142b64-f41d-40b4-867c-e8aef4694b03
22,00.22.40,40,35a3775d-b96a-4c52-8901-bf11a7d236be
22,00.22.41,41,84726e43-ab1c-4e0c-bac5-a81d88f4d179
22,00.22.42,42,758b9053-a8c3-4a30-9ae2-156151f0d159
22,00.22.43,43,2d4a235f-9333-487e-848c-90ed034bcb07
22,00.22.44,44,809ae3db-c446-4f35-8230-e3b136c88434
22,00.22.45,45,d2b9c9cc-668a-47d7-850f-1e6911dd5ecb
22,00.22.46,46,c478f948-18f7-4425-8689-db48dc655443
22,00.22.47,47,ce2f992a-5be2-4788-8a33-8cda116edfa3
22,00.22.48,48,1364feaf-6fcc-4871-9178-0f82f5926ca7
22,00.22.49,49,64b032c3-316e-42cc-8f61-1e2ceabc8d84
22,00.22.50,50,48f0a1a1-3ee0-444b-b447-646ae8cb256b
22,00.22.51,51,8732b142-610c-4742-8c6b-1af57552c580
22,00.22.52,52,4df744ee-96bb-4294-8ea9-b43506f0b85b
22,00.22.53,53,e4b5dc6d-46d3-463b-8933-1b162e94eec2
22,00.22.54,54,6591a379-460a-4310-b703-748bbf8a98bf
22,00.22.55,55,011d7dde-2d0a-41d8-a041-de2eb5d0f4e5
22,00.22.56,56,99f44338-69cf-4124-b70f-9d976e192edb
22,00.22.57,57,d66a5f80-c15c-4c44-9856-efb6117979cc
22,00.22.58,58,03d9d0fb-102c-41bb-908c-4a47fc8f6cab
22,00.22.59,59,abb17d37-1c1c-4948-bf2b-73a7211fd0e6
22,00.22.60,60,5cf3e276-c15f-4463-9209-21a583994328
22,00.22.61,61,ea4c502e-f4ac-4b69-9b3b-ca4651c4aa95
22,00.22.62,62,72b75093-87d5-414e-b533-5d7f626f4887
22,00.22.63,63,995a8b13-1833-4063-a0ff-db93eaee054f
22,00.22.64,64,de2b0db1-7ec3-4c43-8630-089740cf877c
22,00.22.65,65,a9c3055c-e8d4-4877-b29c-07c35ccde713
22,00.22.66,66,9b5bd454-9958-487c-b6b4-2df7029d34aa
22,00.22.67,67,09c79fc3-ccd0-4105-b0d7-caf82b6c10b2
22,00.22.68,68,3edb0e59-1f28-4c30-92dd-6ce63123ce2f
22,00.22.70,70,29a6b466-6588-437c-bbf5-ac8f3bf0bf25
22,00.22.71,71,68df84ed-0889-4061-b2ee-c1918be90f10
22,00.22.72,72,7301ab06-75c4-41c3-8036-5e4cde53a97c
22,00.22.73,73,253734bf-7423-49c0-85dc-abf056527c54
22,00.22.74,74,617c31fd-ed8a-4552-b2d6-f10fa263b681
22,00.22.75,75,bf4b1d8d-2fb5-4487-9408-a379dc2832aa
22,00.22.76,76,4d7e1ac3-4df3-435b-a038-b3aca27bfa77
22,00.22.77,77,eb7957c0-b3ad-4544-bf9e-d94cc4effac0
22,00.22.78,78,33096f51-bee7-4f9a-b72d-e04710ab4eb3
22,00.22.79,79,eb74b434-1eba-4df5-b371-0504f9c73db1
22,00.22.80,80,113b7232-4725-4e1e-919f-1c412f57de1d
22,00.22.81,81,f83ee280-fa41-495d-8a1e-123e282308ef
23,00.23.01,01,899c963d-e9f0-40ce-b71d-52bb6d2c5cac
23,00.23.02,02,9a11426a-02ed-4379-9ce9-ec5b47f893ff
23,00.23.03,03,1260d0d1-8d3d-4401-93d4-dd45cd2c732c
23,00.23.04,04,fde8cb99-1cb5-4385-9fe9-ba6ecbbe3c75
23,00.23.05,05,3a278e37-e5c7-4d06-be1f-5e50c393f02e
23,00.23.06,06,330edd3a-9180-4459-bfa3-aa6848dac68f
23,00.23.07,07,75e071be-bde0-43f0-b5b9-fa1dc7399977
23,00.23.08,08,5933258b-7828-4a58-9501-7f717124b6af
23,00.23.09,09,229de2f7-6c54-4d3f-984a-f8062e9bc404
23,00.23.10,10,da7290cc-0506-42d2-97e9-da84d4e530e1
