division_number,party_number,votes,percent
06,9,6,1.644
06,6,1,0.274
06,8,1,0.274
06,4,47,12.877
07,25,12,7.547
07,41,136,85.535
07,5,5,3.145
07,9,1,0.629
07,4,5,3.145
08,25,1,1.923
08,16,1,1.923
08,41,26,50.0
08,5,10,19.231
08,36,1,1.923
08,9,5,9.615
08,8,2,3.846
08,4,6,11.538
09,25,4,5.063
09,41,50,63.291
09,5,11,13.924
09,9,3,3.797
09,8,3,3.797
09,4,8,10.127
10,10,1,0.51
10,25,8,4.082
10,23,14,7.143
10,27,1,0.51
10,41,133,67.857
10,5,20,10.204
10,36,2,1.02
10,9,4,2.041
10,8,3,1.531
10,4,10,5.102
11,25,5,2.717
11,21,1,0.543
11,23,1,0.543
11,41,156,84.783
11,5,16,8.696
11,36,1,0.543
11,9,0,0.0
11,8,2,1.087
11,4,2,1.087
12,17,4,2.395
12,25,3,1.796
12,12,1,0.599
12,23,25,14.97
12,41,94,56.287
12,5,17,10.18
12,36,1,0.599
12,9,3,1.796
12,8,0,0.0
12,4,19,11.377
13,25,8,5.556
13,23,2,1.389
13,41,88,61.111
13,5,12,8.333
13,36,4,2.778
13,9,16,11.111
13,6,1,0.694
13,8,2,1.389
13,4,11,7.639
14,21,1,0.84
14,23,16,13.445
14,3,1,0.84
14,41,57,47.899
14,5,7,5.882
14,36,3,2.521
14,9,13,10.924
14,4,21,17.647
15,16,1,2.174
15,27,1,2.174
15,41,34,73.913
15,5,7,15.217
15,9,2,4.348
15,4,1,2.174
16,25,1,0.306
16,23,2,0.612
16,41,236,72.171
16,5,51,15.596
16,9,7,2.141
16,6,1,0.306
16,8,1,0.306
16,4,28,8.563
17,41,62,52.991
17,5,18,15.385
17,9,6,5.128
17,8,0,0.0
17,4,31,26.496
18,25,1,0.625
18,41,122,76.25
18,5,28,17.5
18,9,3,1.875
18,8,1,0.625
18,4,5,3.125
19,25,6,5.941
19,23,1,0.99
19,41,64,63.366
19,5,14,13.861
19,36,2,1.98
19,9,5,4.95
19,4,9,8.911
20,25,7,3.084
20,16,1,0.441
20,21,1,0.441
20,41,182,80.176
20,5,19,8.37
20,36,1,0.441
20,9,7,3.084
20,4,9,3.965
21,10,1,0.342
21,25,11,3.767
21,16,1,0.342
21,41,208,71.233
21,5,39,13.356
21,36,6,2.055
21,9,10,3.425
21,8,1,0.342
21,4,15,5.137
22,41,341,94.199
22,5,11,3.039
22,9,0,0.0
22,4,10,2.762
23,25,1,0.485
23,21,1,0.485
23,41,183,88.835
23,5,13,6.311
23,36,1,0.485
23,9,2,0.971
23,6,1,0.485
23,8,1,0.485
23,4,3,1.456
24,25,6,2.308
24,16,1,0.385
24,23,5,1.923
24,3,1,0.385
24,41,162,62.308
24,5,46,17.692
24,36,1,0.385
24,9,11,4.231
24,6,1,0.385
24,8,2,0.769
24,4,24,9.231
25,25,16,5.714
25,16,2,0.714
25,23,1,0.357
25,41,189,67.5
25,5,40,14.286
25,36,1,0.357
25,9,4,1.429
25,8,3,1.071
25,4,24,8.571
26,17,1,0.483
26,25,6,2.899
26,20,1,0.483
26,21,1,0.483
26,23,1,0.483
26,27,1,0.483
26,41,139,67.15
26,5,15,7.246
26,9,8,3.865
26,6,2,0.966
26,8,0,0.0
26,4,32,15.459
27,25,20,8.032
27,26,1,0.402
27,23,1,0.402
27,27,1,0.402
27,41,159,63.855
27,5,22,8.835
27,36,2,0.803
27,9,5,2.008
27,8,2,0.803
27,4,36,14.458
28,25,3,4.412
28,41,43,63.235
28,5,4,5.882
28,9,3,4.412
28,8,1,1.471
28,4,14,20.588
29,25,1,0.455
29,41,183,83.182
29,5,19,8.636
29,9,7,3.182
29,4,10,4.545
30,25,1,0.23
30,41,403,92.644
30,5,10,2.299
30,9,1,0.23
30,6,1,0.23
30,4,19,4.368
31,41,102,71.329
31,5,10,6.993
31,9,1,0.699
31,4,30,20.979
32,10,1,0.259
32,25,9,2.332
32,20,1,0.259
32,16,1,0.259
32,23,1,0.259
32,41,293,75.907
32,5,29,7.513
32,36,1,0.259
32,9,11,2.85
32,8,3,0.777
32,4,36,9.326
33,25,7,2.593
33,26,1,0.37
33,16,2,0.741
33,23,1,0.37
33,41,173,64.074
33,5,34,12.593
33,36,2,0.741
33,9,3,1.111
33,8,2,0.741
33,4,45,16.667
34,16,1,0.27
34,3,1,0.27
34,27,1,0.27
34,41,306,82.703
34,5,43,11.622
34,36,2,0.541
34,6,1,0.27
34,4,15,4.054
35,10,2,0.83
35,25,6,2.49
35,20,1,0.415
35,27,1,0.415
35,41,143,59.336
35,5,70,29.046
35,36,4,1.66
35,9,4,1.66
35,8,3,1.245
35,4,7,2.905
36,25,2,1.6
36,23,1,0.8
36,41,62,49.6
36,5,41,32.8
36,9,2,1.6
36,6,1,0.8
36,8,2,1.6
36,4,14,11.2
37,23,1,0.61
37,41,120,73.171
37,5,17,10.366
37,36,1,0.61
37,4,25,15.244
38,27,1,0.69
38,41,124,85.517
38,5,8,5.517
38,36,1,0.69
38,9,0,0.0
38,8,1,0.69
38,4,10,6.897
39,10,0,0.0
39,25,1,0.621
39,41,136,84.472
39,5,14,8.696
39,9,1,0.621
39,4,9,5.59
01,17,3,0.227
01,10,8,0.606
01,25,77,5.829
01,12,1,0.076
01,26,1,0.076
01,16,11,0.833
01,21,2,0.151
01,23,1,0.076
01,3,5,0.379
01,27,5,0.379
01,41,893,67.6
01,5,75,5.678
01,36,19,1.438
01,9,114,8.63
01,6,5,0.379
01,8,27,2.044
01,4,74,5.602
02,17,1,0.201
02,10,2,0.402
02,25,30,6.036
02,20,1,0.201
02,16,1,0.201
02,41,329,66.197
02,5,25,5.03
02,36,12,2.414
02,9,53,10.664
02,6,2,0.402
02,8,8,1.61
02,4,33,6.64
03,17,1,0.398
03,10,1,0.398
03,25,8,3.187
03,16,1,0.398
03,23,1,0.398
03,3,1,0.398
03,41,157,62.55
03,5,34,13.546
03,9,31,12.351
03,8,5,1.992
03,4,11,4.382
04,10,2,0.329
04,25,40,6.579
04,16,7,1.151
04,3,2,0.329
04,27,1,0.164
04,41,391,64.309
04,5,54,8.882
04,36,5,0.822
04,9,53,8.717
04,6,4,0.658
04,8,15,2.467
04,4,34,5.592
05,17,1,0.188
05,10,4,0.753
05,25,43,8.098
05,12,1,0.188
05,16,1,0.188
05,23,1,0.188
05,3,2,0.377
05,27,1,0.188
05,41,360,67.797
05,5,27,5.085
05,36,6,1.13
05,9,49,9.228
05,8,15,2.825
05,4,20,3.766
06,25,0,0.0
06,12,1,1.136
06,27,1,1.136
06,41,75,85.227
06,5,6,6.818
06,9,3,3.409
06,4,2,2.273
07,10,6,0.851
07,25,53,7.518
07,12,1,0.142
07,20,5,0.709
07,16,1,0.142
07,21,3,0.426
07,23,1,0.142
07,3,2,0.284
07,27,1,0.142
07,41,350,49.645
07,5,127,18.014
07,36,13,1.844
07,9,71,10.071
07,6,2,0.284
07,8,5,0.709
07,4,64,9.078
08,10,5,0.623
08,25,51,6.359
08,20,1,0.125
08,16,8,0.998
08,23,2,0.249
08,3,2,0.249
08,41,442,55.112
08,5,134,16.708
08,36,13,1.621
08,9,74,9.227
08,6,2,0.249
08,8,12,1.496
08,4,56,6.983
09,17,1,0.337
09,10,4,1.347
09,25,16,5.387
09,26,1,0.337
09,16,5,1.684
09,3,1,0.337
09,27,2,0.673
09,41,192,64.646
09,5,29,9.764
09,36,4,1.347
09,9,20,6.734
09,8,7,2.357
09,4,15,5.051
10,10,2,1.613
10,25,7,5.645
10,20,1,0.806
10,23,1,0.806
10,27,1,0.806
10,41,68,54.839
10,5,18,14.516
10,36,1,0.806
10,9,18,14.516
10,4,7,5.645
11,10,2,0.551
11,25,18,4.959
11,26,1,0.275
11,3,1,0.275
11,27,1,0.275
11,41,274,75.482
11,5,20,5.51
11,36,4,1.102
11,9,17,4.683
11,6,1,0.275
11,8,7,1.928
11,4,17,4.683
12,10,2,0.69
12,25,16,5.517
12,20,2,0.69
12,16,1,0.345
12,21,1,0.345
12,41,186,64.138
12,5,18,6.207
12,36,1,0.345
12,9,40,13.793
12,8,3,1.034
12,4,20,6.897
13,25,9,6.122
13,20,2,1.361
13,16,1,0.68
13,41,101,68.707
13,5,20,13.605
13,36,1,0.68
13,9,4,2.721
13,8,5,3.401
13,4,4,2.721
14,17,1,0.188
14,10,4,0.752
14,25,10,1.88
14,12,1,0.188
14,26,2,0.376
14,16,2,0.376
14,21,1,0.188
14,23,3,0.564
14,3,2,0.376
14,27,2,0.376
14,41,325,61.09
14,5,43,8.083
14,36,8,1.504
14,9,92,17.293
14,6,2,0.376
14,8,13,2.444
14,4,21,3.947
15,10,1,0.641
15,25,5,3.205
15,20,1,0.641
15,41,107,68.59
15,5,10,6.41
15,36,2,1.282
15,9,20,12.821
15,8,3,1.923
15,4,7,4.487
16,17,1,0.709
16,25,10,7.092
16,16,2,1.418
16,21,1,0.709
16,41,91,64.539
16,5,15,10.638
16,36,2,1.418
16,9,12,8.511
16,6,1,0.709
16,8,6,4.255
17,17,1,0.222
17,10,3,0.667
17,25,27,6.0
17,20,1,0.222
17,26,1,0.222
17,16,5,1.111
17,3,1,0.222
17,27,4,0.889
17,41,253,56.222
17,5,47,10.444
17,36,6,1.333
17,9,53,11.778
17,6,2,0.444
17,8,20,4.444
17,4,26,5.778
18,25,4,3.448
18,27,1,0.862
18,41,65,56.034
18,5,19,16.379
18,9,16,13.793
18,6,1,0.862
18,8,1,0.862
18,4,9,7.759
19,17,1,0.422
19,10,3,1.266
19,25,12,5.063
19,20,1,0.422
19,16,2,0.844
19,21,1,0.422
19,41,147,62.025
19,5,21,8.861
19,9,25,10.549
19,8,7,2.954
19,4,17,7.173
20,10,1,0.446
20,25,8,3.571
20,12,1,0.446
20,16,1,0.446
20,23,1,0.446
20,41,150,66.964
20,5,23,10.268
20,36,1,0.446
20,9,20,8.929
20,8,3,1.339
20,4,15,6.696
21,10,1,0.452
21,25,7,3.167
21,20,1,0.452
21,41,156,70.588
21,5,8,3.62
21,36,9,4.072
21,9,25,11.312
21,8,4,1.81
21,4,10,4.525
22,10,2,0.353
22,25,19,3.351
22,12,1,0.176
22,20,2,0.353
22,21,1,0.176
22,23,1,0.176
22,27,4,0.705
22,41,376,66.314
22,5,43,7.584
22,36,7,1.235
22,9,17,2.998
22,6,2,0.353
22,8,9,1.587
22,4,83,14.638
23,26,1,0.322
23,41,245,78.778
23,5,28,9.003
23,9,10,3.215
23,6,1,0.322
23,4,26,8.36
24,10,1,0.407
24,25,11,4.472
24,27,1,0.407
24,41,172,69.919
24,5,14,5.691
24,36,13,5.285
24,9,9,3.659
24,8,3,1.22
24,4,22,8.943
25,27,1,1.515
25,41,63,95.455
25,5,1,1.515
25,9,0,0.0
25,4,1,1.515
26,25,6,2.439
26,41,215,87.398
26,5,5,2.033
26,36,2,0.813
26,9,11,4.472
26,6,1,0.407
26,8,1,0.407
26,4,5,2.033
27,25,1,0.461
27,3,1,0.461
27,41,195,89.862
27,5,10,4.608
27,8,0,0.0
27,4,10,4.608
28,25,2,3.39
28,20,1,1.695
28,41,49,83.051
28,5,3,5.085
28,9,2,3.39
28,8,1,1.695
28,4,1,1.695
29,17,1,0.336
29,10,1,0.336
29,25,8,2.685
29,20,2,0.671
29,27,1,0.336
29,41,249,83.557
29,5,5,1.678
29,36,3,1.007
29,9,10,3.356
29,6,1,0.336
29,8,13,4.362
29,4,4,1.342
30,25,13,5.485
30,41,192,81.013
30,5,14,5.907
30,36,1,0.422
30,9,8,3.376
30,6,1,0.422
30,4,8,3.376
31,41,71,86.585
31,5,2,2.439
31,9,8,9.756
31,4,1,1.22
32,25,1,2.857
32,27,1,2.857
32,41,24,68.571
32,5,2,5.714
32,9,4,11.429
32,8,1,2.857
32,4,2,5.714
33,25,5,2.155
33,12,1,0.431
33,41,205,88.362
33,5,6,2.586
33,36,1,0.431
33,9,7,3.017
33,4,7,3.017
34,25,1,0.826
34,26,1,0.826
34,23,1,0.826
34,3,1,0.826
34,41,104,85.95
34,5,4,3.306
34,36,1,0.826
34,9,4,3.306
34,6,1,0.826
34,4,3,2.479
35,10,2,1.25
35,25,6,3.75
35,16,1,0.625
35,21,1,0.625
35,23,1,0.625
35,27,1,0.625
35,41,117,73.125
35,5,8,5.0
35,36,2,1.25
35,9,12,7.5
35,6,2,1.25
35,8,3,1.875
35,4,4,2.5
36,25,6,5.172
36,16,1,0.862
36,41,80,68.966
36,5,12,10.345
36,36,1,0.862
36,9,13,11.207
36,8,1,0.862
36,4,2,1.724
37,17,1,0.361
37,10,3,1.083
37,25,22,7.942
37,20,1,0.361
37,21,1,0.361
37,41,160,57.762
37,5,23,8.303
37,36,6,2.166
37,9,30,10.83
37,8,15,5.415
37,4,15,5.415
38,10,1,0.4
38,25,12,4.8
38,16,3,1.2
38,3,2,0.8
38,41,133,53.2
38,5,12,4.8
38,36,7,2.8
38,9,15,6.0
38,8,22,8.8
38,4,43,17.2
39,10,1,0.676
39,25,12,8.108
39,41,106,71.622
39,5,5,3.378
39,36,1,0.676
39,9,6,4.054
39,8,4,2.703
39,4,13,8.784
40,25,1,1.818
40,41,46,83.636
40,5,0,0.0
40,9,5,9.091
40,8,1,1.818
40,4,2,3.636
01,17,3,0.285
01,10,22,2.089
01,25,98,9.307
01,12,2,0.19
01,20,1,0.095
01,16,3,0.285
01,21,1,0.095
01,3,3,0.285
01,27,2,0.19
01,41,558,52.991
01,5,81,7.692
01,36,32,3.039
01,9,104,9.877
01,6,3,0.285
01,8,27,2.564
01,4,112,10.636
02,17,4,0.306
02,10,20,1.529
02,25,132,10.092
02,20,2,0.153
02,16,14,1.07
02,21,1,0.076
02,3,2,0.153
02,27,5,0.382
02,41,695,53.135
02,5,75,5.734
02,36,37,2.829
02,9,127,9.709
02,6,6,0.459
02,8,47,3.593
02,4,141,10.78
03,10,4,0.946
03,25,45,10.638
03,16,3,0.709
03,3,1,0.236
03,27,2,0.473
03,41,250,59.102
03,5,21,4.965
03,36,7,1.655
03,9,28,6.619
03,8,15,3.546
03,4,47,11.111
04,10,9,1.086
04,25,80,9.65
04,12,3,0.362
04,16,5,0.603
04,23,2,0.241
04,27,2,0.241
04,41,446,53.8
04,5,59,7.117
04,36,40,4.825
04,9,80,9.65
04,6,2,0.241
04,8,22,2.654
04,4,78,9.409
05,17,2,0.199
05,10,12,1.193
05,25,97,9.642
05,20,5,0.497
05,16,8,0.795
05,21,1,0.099
05,23,1,0.099
05,41,576,57.256
05,5,59,5.865
05,36,23,2.286
05,9,97,9.642
05,6,4,0.398
05,8,38,3.777
05,4,83,8.25
06,17,4,0.265
06,10,10,0.663
06,25,112,7.422
06,12,4,0.265
06,20,5,0.331
06,26,1,0.066
06,16,8,0.53
06,23,1,0.066
06,3,3,0.199
06,27,2,0.133
06,41,1072,71.04
06,5,58,3.844
06,36,29,1.922
06,9,79,5.235
06,6,7,0.464
06,8,44,2.916
06,4,70,4.639
07,17,1,0.102
07,10,7,0.714
07,25,90,9.184
07,26,1,0.102
07,16,1,0.102
07,27,1,0.102
07,41,671,68.469
07,5,51,5.204
07,36,7,0.714
07,9,64,6.531
07,6,3,0.306
07,8,41,4.184
07,4,42,4.286
08,17,2,0.226
08,10,15,1.695
08,25,80,9.04
08,12,3,0.339
08,20,3,0.339
08,16,6,0.678
08,21,1,0.113
08,23,1,0.113
08,3,3,0.339
08,27,13,1.469
08,41,493,55.706
08,5,56,6.328
08,36,34,3.842
08,9,72,8.136
08,6,1,0.113
08,8,29,3.277
08,4,73,8.249
09,17,5,0.916
09,10,6,1.099
09,25,36,6.593
09,16,2,0.366
09,3,1,0.183
09,41,346,63.37
09,5,37,6.777
09,36,21,3.846
09,9,36,6.593
09,6,1,0.183
09,8,28,5.128
09,4,27,4.945
10,10,8,1.274
10,25,26,4.14
10,20,1,0.159
10,16,4,0.637
10,3,1,0.159
10,27,2,0.318
10,41,435,69.268
10,5,42,6.688
10,36,11,1.752
10,9,53,8.439
10,6,4,0.637
10,8,11,1.752
10,4,30,4.777
11,10,3,0.356
11,25,20,2.372
11,26,1,0.119
11,16,4,0.474
11,23,1,0.119
11,27,1,0.119
11,41,658,78.055
11,5,33,3.915
11,36,4,0.474
11,9,19,2.254
11,6,3,0.356
11,8,11,1.305
11,4,84,9.964
12,10,3,0.496
12,25,32,5.289
12,16,2,0.331
12,21,1,0.165
12,23,2,0.331
12,3,1,0.165
12,27,1,0.165
12,41,431,71.24
12,5,44,7.273
12,36,4,0.661
12,9,43,7.107
12,6,2,0.331
12,8,7,1.157
12,4,32,5.289
13,17,3,1.149
13,25,12,4.598
13,27,1,0.383
13,41,161,61.686
13,5,30,11.494
13,36,3,1.149
13,9,18,6.897
13,6,1,0.383
13,8,14,5.364
13,4,18,6.897
14,10,7,0.797
14,25,83,9.453
14,20,3,0.342
14,16,6,0.683
14,21,1,0.114
14,3,1,0.114
14,27,1,0.114
14,41,467,53.189
14,5,97,11.048
14,36,23,2.62
14,9,72,8.2
14,6,2,0.228
14,8,10,1.139
14,4,105,11.959
15,17,1,0.124
15,10,8,0.99
15,25,71,8.787
15,20,3,0.371
15,16,5,0.619
15,21,1,0.124
15,23,1,0.124
15,3,2,0.248
15,27,1,0.124
15,41,399,49.381
15,5,91,11.262
15,36,20,2.475
15,9,92,11.386
15,6,1,0.124
15,8,22,2.723
15,4,90,11.139
16,17,2,0.247
16,10,10,1.235
16,25,49,6.049
16,26,3,0.37
16,16,6,0.741
16,23,4,0.494
16,3,2,0.247
16,41,429,52.963
16,5,86,10.617
16,36,15,1.852
16,9,89,10.988
16,6,3,0.37
16,8,29,3.58
16,4,83,10.247
17,17,2,0.339
17,10,5,0.847
17,25,48,8.136
17,20,1,0.169
17,16,1,0.169
17,3,1,0.169
17,41,310,52.542
17,5,69,11.695
17,36,18,3.051
17,9,57,9.661
17,6,1,0.169
17,8,16,2.712
17,4,61,10.339
18,10,8,0.963
18,25,61,7.341
18,16,4,0.481
18,21,2,0.241
18,23,1,0.12
18,3,1,0.12
18,27,2,0.241
18,41,450,54.152
18,5,101,12.154
18,36,15,1.805
18,9,67,8.063
18,6,3,0.361
18,8,28,3.369
18,4,88,10.59
19,17,1,0.29
19,10,3,0.87
19,25,18,5.217
19,20,1,0.29
19,16,3,0.87
19,41,206,59.71
19,5,63,18.261
19,36,3,0.87
19,9,18,5.217
19,6,1,0.29
19,8,8,2.319
19,4,20,5.797
20,10,1,0.192
20,25,43,8.238
20,16,2,0.383
20,23,1,0.192
20,3,1,0.192
20,41,285,54.598
20,5,36,6.897
20,36,25,4.789
20,9,68,13.027
20,6,1,0.192
20,8,23,4.406
21,10,7,1.226
21,25,24,4.203
21,20,1,0.175
21,16,6,1.051
21,21,1,0.175
21,27,2,0.35
21,41,344,60.245
21,5,52,9.107
21,36,14,2.452
21,9,69,12.084
21,6,2,0.35
21,8,11,1.926
21,4,38,6.655
22,17,1,0.346
22,10,4,1.384
22,25,15,5.19
22,20,1,0.346
22,26,1,0.346
22,16,2,0.692
22,23,1,0.346
22,41,153,52.941
22,5,29,10.035
22,36,9,3.114
22,9,27,9.343
22,8,15,5.19
22,4,31,10.727
23,10,6,0.92
23,25,26,3.988
23,16,1,0.153
23,3,1,0.153
23,27,1,0.153
23,41,451,69.172
23,5,45,6.902
23,36,7,1.074
23,9,47,7.209
23,6,3,0.46
23,8,23,3.528
23,4,41,6.288
24,10,10,1.359
24,25,41,5.571
24,12,2,0.272
24,20,3,0.408
24,16,1,0.136
24,21,1,0.136
24,41,468,63.587
24,5,65,8.832
24,36,10,1.359
24,9,44,5.978
24,8,17,2.31
24,4,74,10.054
25,10,4,0.774
25,25,36,6.963
25,16,1,0.193
25,21,1,0.193
25,27,2,0.387
25,41,275,53.191
25,5,61,11.799
25,36,4,0.774
25,9,33,6.383
25,6,3,0.58
25,8,11,2.128
25,4,86,16.634
26,10,9,1.187
26,25,81,10.686
26,12,2,0.264
26,16,11,1.451
26,3,1,0.132
26,41,353,46.57
26,5,71,9.367
26,36,32,4.222
26,9,74,9.763
26,6,3,0.396
26,8,27,3.562
26,4,90,11.873
27,17,1,0.077
27,10,10,0.767
27,25,128,9.816
27,12,1,0.077
27,20,5,0.383
27,26,3,0.23
27,16,8,0.613
27,21,1,0.077
27,23,3,0.23
27,3,3,0.23
27,27,4,0.307
27,41,538,41.258
27,5,190,14.571
27,36,47,3.604
27,9,144,11.043
27,6,5,0.383
27,8,35,2.684
27,4,178,13.65
28,17,2,0.229
28,10,8,0.916
28,25,94,10.767
28,26,1,0.115
28,16,8,0.916
28,21,1,0.115
28,23,1,0.115
28,27,3,0.344
28,41,378,43.299
28,5,125,14.318
28,36,21,2.405
28,9,115,13.173
28,6,2,0.229
28,8,17,1.947
28,4,93,10.653
29,10,21,2.491
29,25,55,6.524
29,12,1,0.119
29,20,2,0.237
29,26,2,0.237
29,16,7,0.83
29,21,1,0.119
29,3,3,0.356
29,27,6,0.712
29,41,539,63.938
29,5,29,3.44
29,36,25,2.966
29,9,57,6.762
29,6,6,0.712
29,8,31,3.677
29,4,58,6.88
30,10,17,1.55
30,25,89,8.113
30,12,1,0.091
30,20,1,0.091
30,26,1,0.091
30,16,5,0.456
30,21,1,0.091
30,3,2,0.182
30,27,1,0.091
30,41,644,58.706
30,5,59,5.378
30,36,38,3.464
30,9,105,9.572
30,6,7,0.638
30,8,31,2.826
30,4,95,8.66
31,10,7,1.349
31,25,49,9.441
31,20,3,0.578
31,26,1,0.193
31,16,3,0.578
31,23,1,0.193
31,3,3,0.578
31,41,266,51.252
31,5,32,6.166
31,36,19,3.661
31,9,48,9.249
31,6,2,0.385
31,8,22,4.239
31,4,63,12.139
32,10,4,0.771
32,25,37,7.129
32,20,2,0.385
32,26,1,0.193
32,16,4,0.771
32,23,1,0.193
32,27,2,0.385
32,41,291,56.069
32,5,60,11.561
32,36,19,3.661
32,9,30,5.78
32,6,2,0.385
32,8,17,3.276
32,4,49,9.441
33,17,4,0.325
33,10,13,1.057
33,25,149,12.114
33,20,6,0.488
33,16,6,0.488
33,21,1,0.081
33,23,1,0.081
33,3,6,0.488
33,27,4,0.325
33,41,649,52.764
33,5,98,7.967
33,36,35,2.846
33,9,110,8.943
33,6,2,0.163
33,8,46,3.74
33,4,100,8.13
34,10,4,0.99
34,25,27,6.683
34,12,1,0.248
34,20,1,0.248
34,26,1,0.248
34,41,222,54.95
34,5,17,4.208
34,36,19,4.703
34,9,44,10.891
34,6,3,0.743
34,8,16,3.96
34,4,49,12.129
35,10,7,0.762
35,25,69,7.508
35,12,5,0.544
35,20,3,0.326
35,16,5,0.544
35,27,1,0.109
35,41,587,63.874
35,5,64,6.964
35,36,15,1.632
35,9,71,7.726
35,6,3,0.326
35,8,40,4.353
35,4,49,5.332
36,17,1,0.256
36,10,2,0.513
36,25,34,8.718
36,12,2,0.513
36,16,3,0.769
36,21,1,0.256
36,3,1,0.256
36,41,257,65.897
36,5,14,3.59
36,36,8,2.051
36,9,31,7.949
36,6,1,0.256
36,8,21,5.385
36,4,14,3.59
37,17,1,0.282
37,10,2,0.563
37,25,15,4.225
37,12,1,0.282
37,20,1,0.282
37,16,2,0.563
37,21,1,0.282
37,41,201,56.62
37,5,20,5.634
37,36,11,3.099
37,9,48,13.521
37,6,1,0.282
37,8,13,3.662
37,4,38,10.704
38,17,2,0.372
38,25,23,4.275
38,20,1,0.186
38,21,1,0.186
38,23,1,0.186
38,27,1,0.186
38,41,339,63.011
38,5,76,14.126
38,36,26,4.833
38,9,23,4.275
38,8,11,2.045
38,4,34,6.32
39,17,1,0.187
39,10,3,0.561
39,25,75,14.019
39,20,1,0.187
39,16,5,0.935
39,3,1,0.187
39,41,248,46.355
39,5,57,10.654
39,36,18,3.364
39,9,56,10.467
39,6,1,0.187
39,8,16,2.991
39,4,53,9.907
40,10,2,0.551
40,25,2,0.551
40,20,1,0.275
40,23,1,0.275
40,41,324,89.256
40,5,5,1.377
40,36,18,4.959
40,9,4,1.102
40,8,4,1.102
40,4,2,0.551
41,25,1,1.124
41,41,81,91.011
41,5,3,3.371
41,9,3,3.371
41,4,1,1.124
01,17,1,0.134
01,10,11,1.477
01,25,83,11.141
01,12,1,0.134
01,20,3,0.403
01,26,1,0.134
01,16,6,0.805
01,41,369,49.53
01,5,47,6.309
01,36,26,3.49
01,9,81,10.872
01,6,6,0.805
01,8,22,2.953
01,4,86,11.544
02,17,1,0.142
02,10,13,1.844
02,25,50,7.092
02,20,1,0.142
02,16,2,0.284
02,23,3,0.426
02,3,3,0.426
02,27,1,0.142
02,41,394,55.887
02,5,49,6.95
02,36,21,2.979
02,9,74,10.496
02,6,4,0.567
02,8,27,3.83
02,4,62,8.794
03,10,19,2.544
03,25,78,10.442
03,12,2,0.268
03,20,1,0.134
03,16,5,0.669
03,3,1,0.134
03,41,377,50.469
03,5,49,6.56
03,36,29,3.882
03,9,82,10.977
03,6,3,0.402
03,8,24,3.213
03,4,77,10.308
04,17,2,0.28
04,10,17,2.378
04,25,56,7.832
04,12,1,0.14
04,20,2,0.28
04,26,2,0.28
04,16,11,1.538
04,21,2,0.28
04,3,3,0.42
04,41,384,53.706
04,5,39,5.455
04,36,17,2.378
04,9,74,10.35
04,6,3,0.42
04,8,26,3.636
04,4,76,10.629
05,10,9,1.879
05,25,39,8.142
05,20,2,0.418
05,26,1,0.209
05,16,4,0.835
05,3,1,0.209
05,27,1,0.209
05,41,271,56.576
05,5,24,5.01
05,36,11,2.296
05,9,57,11.9
05,8,11,2.296
05,4,48,10.021
06,17,1,0.091
06,10,14,1.281
06,25,80,7.319
06,12,1,0.091
06,20,1,0.091
06,26,2,0.183
06,16,7,0.64
06,21,1,0.091
06,3,3,0.274
06,27,1,0.091
06,41,727,66.514
06,5,35,3.202
06,36,19,1.738
06,9,80,7.319
06,6,3,0.274
06,8,50,4.575
06,4,67,6.13
07,17,1,0.157
07,10,10,1.575
07,25,45,7.087
07,20,3,0.472
07,16,6,0.945
07,23,1,0.157
07,3,1,0.157
07,27,1,0.157
07,41,402,63.307
07,5,21,3.307
07,36,15,2.362
07,9,49,7.717
07,8,35,5.512
07,4,45,7.087
08,10,1,1.042
08,25,6,6.25
08,41,64,66.667
08,5,2,2.083
08,9,14,14.583
08,8,5,5.208
08,4,4,4.167
09,10,3,0.904
09,25,23,6.928
09,20,1,0.301
09,16,3,0.904
09,3,1,0.301
09,27,1,0.301
09,41,199,59.94
09,5,18,5.422
09,36,9,2.711
09,9,36,10.843
09,6,3,0.904
09,8,11,3.313
09,4,24,7.229
10,10,5,1.323
10,25,36,9.524
10,26,1,0.265
10,16,2,0.529
10,3,2,0.529
10,27,2,0.529
10,41,254,67.196
10,5,14,3.704
10,36,9,2.381
10,9,27,7.143
10,6,1,0.265
10,8,13,3.439
10,4,12,3.175
11,17,1,0.265
11,10,7,1.852
11,25,11,2.91
11,16,1,0.265
11,23,1,0.265
11,3,2,0.529
11,41,282,74.603
11,5,9,2.381
11,36,8,2.116
11,9,20,5.291
11,8,7,1.852
11,4,29,7.672
12,10,2,0.833
12,25,9,3.75
12,16,1,0.417
12,3,1,0.417
12,27,2,0.833
12,41,183,76.25
12,5,4,1.667
12,36,6,2.5
12,9,20,8.333
12,8,6,2.5
12,4,6,2.5
13,17,1,0.152
13,10,11,1.669
13,25,46,6.98
13,16,4,0.607
13,23,1,0.152
13,3,1,0.152
13,27,1,0.152
13,41,398,60.395
13,5,13,1.973
13,36,15,2.276
13,9,45,6.829
13,6,2,0.303
13,8,37,5.615
13,4,84,12.747
14,17,1,0.943
14,10,1,0.943
14,41,70,66.038
14,5,5,4.717
14,9,10,9.434
14,8,6,5.66
14,4,13,12.264
15,25,4,2.941
15,41,87,63.971
15,5,8,5.882
15,36,2,1.471
15,9,9,6.618
15,4,26,19.118
16,25,13,8.125
